"";"A_theta_point";"A_theta_se";"A_z";"A_p_value";"A_duration";"B_theta_point";"B_theta_se";"B_z";"B_p_value";"B_duration";"C_theta_point";"C_theta_se";"C_z";"C_p_value";"C_duration";"D_theta_point";"D_theta_se";"D_z";"D_p_value";"D_duration";"E_theta_point";"E_theta_se";"E_z";"E_p_value";"E_duration";"F_theta_point";"F_theta_se";"F_z";"F_p_value";"F_duration";"G_theta_point";"G_theta_se";"G_z";"G_p_value";"G_duration";"H_theta_point";"H_theta_se";"H_z";"H_p_value";"H_duration";"I_theta_point";"I_theta_se";"I_z";"I_p_value";"I_duration"
"130";-0,00956230081624309;0,00440300849575318;-2,17176524312097;0,0298733745562869;0,0101609230041504;0,0171224547617803;0,0105090882868789;1,62929973508345;0,103249582219814;0,069040060043335;0,0198267497011799;0,0243666288920712;0,813684559690217;0,436822975172664;10,5781879425049;0,0179557008385754;0,0103368017576763;1,73706541534872;0,0823756250408104;0,000231027603149414;0,0198267497011799;0,0243666288920712;0,813684559690217;0,415825681739152;0,00123310089111328;0,659484877902395;0,237790813110974;2,77338249226063;0,00554768719526111;0,00137186050415039;0,0900000000000001;0,00541700327499444;16,6143521484381;5,48643333898347e-62;4,03224802017212;NA;NA;NA;NA;NA;0,0806735912288081;NA;NA;0,000809026307738554;0,000806093215942383
"131";-0,000587478811651198;0,00359497866715371;-0,163416494517429;0,870190516705299;0,00829815864562988;0,00200540568049427;0,010879389875574;0,184330711871695;0,853754022118915;0,276531934738159;0,00995859280898792;0,0278741963716748;0,357269234822054;0,729124502588621;10,3843619823456;0,00575060843832016;0,0104567725681203;0,549941045466753;0,582359810422053;0,000221014022827148;0,00995859280898792;0,0278741963716748;0,357269234822054;0,720890259255808;0,00118303298950195;-0,501281319538846;0,437022105037806;-1,14703881968506;0,251365577332751;0,00140905380249023;0;0,00385647172859601;0;1;3,72319102287292;NA;NA;NA;NA;NA;-0,000100072727629491;NA;NA;0,900397950412375;0,000890016555786133
"132";0,0760239199096658;0,00355575953787698;21,3805008746618;2,02939787667762e-101;0,00678396224975586;-0,0156143866001291;0,0104598086082451;-1,49279849994778;0,135489940089095;0,196537971496582;-0,0127813465599219;0,0405127790066395;-0,315489257298968;0,759583051979796;9,96636605262756;-0,0144982691570005;0,0103184817172156;-1,4050777579817;0,159998157238987;0,000131130218505859;-0,0127813465599219;0,0405127790066395;-0,315489257298968;0,752390206350207;0,000989198684692383;0,702866744392511;0,812811658098237;0,864735067945546;0,387184217222811;0,00117182731628418;-0,12;0,00535362569867624;-22,4147160735708;2,82838921883222e-111;3,77229404449463;NA;NA;NA;NA;NA;-0,126676079656705;NA;NA;0,00018956462337588;0,000873088836669922
"133";0,00486299130593835;0,00497904521899376;0,976691532623023;0,328721888362813;0,0172989368438721;0,0168093178074932;0,0107885165034007;1,55807499596397;0,119215471175595;0,143557071685791;0,0550889701842697;0,034703544625177;1,58741623598597;0,146880641288005;10,4988179206848;0,0170472724652075;0,0107118130772602;1,59144603646947;0,111509230789779;0,000225067138671875;0,0550889701842697;0,034703544625177;1,58741623598597;0,112418404483015;0,00121092796325684;0,222065421914413;0,422700887470472;0,525348842400822;0,599340709586476;0,00130701065063477;0,21;0,00641582634251928;32,7315592394198;5,55639447925427e-235;3,8261890411377;NA;NA;NA;NA;NA;0,20470097478581;NA;NA;0,000101137554785858;0,000970840454101562
"134";0,00626261884770507;0,00367806997887267;1,70269159740799;0,0886257981628;0,00827980041503906;0,0137613362885504;0,0109613805192927;1,2554382419559;0,209319714151745;0,293969869613647;0,000321924360335395;0,0206909912295167;0,0155586726979109;0,987925924972149;10,7422780990601;0,0120342717141885;0,0105936996352387;1,13598385158646;0,255963322739704;0,000211000442504883;0,000321924360335395;0,0206909912295167;0,0155586726979109;0,987586476098145;0,00111889839172363;-0,116792145311165;0,315072967709149;-0,370682848993186;0,710873766217223;0,00128388404846191;0,01;0,208480236786703;0,0479661772939709;0,961743198174618;3,76452994346619;NA;NA;NA;NA;NA;0,0130093640574549;NA;NA;0,0027763776811323;0,000924110412597656
"135";0,0072078407153244;0,00593949731231551;1,21354389712055;0,224921941892296;0,00974583625793457;0,00878260396715306;0,0104435009832452;0,840963579286603;0,400368338214798;0,0967381000518799;0,0672783939505494;0,0329440895296862;2,04219922028576;0,0715103609339888;9,98201513290405;0,00885095052036545;0,0103358880055832;0,856331890940035;0,391814226160871;0,000211000442504883;0,0672783939505494;0,0329440895296862;2,04219922028576;0,0411317738054415;0,00124788284301758;0,290866901106471;0,351625456895193;0,827206606924277;0,408119967510346;0,00138401985168457;0,01;0,00518130535186876;1,93001556960801;0,0536049086331611;4,16935801506042;NA;NA;NA;NA;NA;0,0931421204778763;NA;NA;0,06982396324296;0,000927925109863281
"136";0,00712891530860922;0,00458485012783468;1,55488513470255;0,11997342832789;0,00926685333251953;-0,0130845206529476;0,0111863144814012;-1,16969004176509;0,242125727049615;0,250391006469727;-0,0113689316242456;0,0327960529350103;-0,346655484633307;0,736817278879174;10,5712587833405;-0,00154494242059075;0,0103452815897989;-0,149337879996825;0,881287026475001;0,000190973281860352;-0,0113689316242456;0,0327960529350103;-0,346655484633307;0,728850156826597;0,00127005577087402;-0,877169544852263;0,685975655902785;-1,27871818380764;0,20099631398076;0,00133395195007324;0,04;0,00481777587294935;8,30258630846454;1,01869096278299e-16;3,5948691368103;NA;NA;NA;NA;NA;0,0430150481956747;NA;NA;0,000378852340644517;0,000850915908813477
"137";0,0164353133355888;0,00411723123621562;3,9918363561954;6,55636114094857e-05;0,0100200176239014;-0,0100521428077688;0,0109523722793632;-0,91780507011338;0,35872092740866;0,326533079147339;0,00585519712483055;0,0281578889596578;0,207941622797766;0,839903901310406;12,4634521007538;-0,0037688416345704;0,0104599878835449;-0,360310325072111;0,718615078859063;0,0179290771484375;0,00585519712483055;0,0281578889596578;0,207941622797766;0,835274549137311;0,00259900093078613;0,499055961908089;0,39391303767797;1,26691912725183;0,205184208702438;0,00186705589294434;-0,0599999999999999;0,0064064320690613;-9,36558748351662;7,56283736936655e-21;4,07368016242981;NA;NA;NA;NA;NA;-0,0513250598555007;NA;NA;0,00756387072968618;0,00136494636535645
"138";-0,0299779628095837;0,00349572194443466;-8,5756142182046;9,85593877535965e-18;0,0130240917205811;-0,00898364463770878;0,0104091602960895;-0,863051810344756;0,388108981549661;0,147582054138184;0,00188015804762991;0,032380516802696;0,0580644854770621;0,954966020851992;11,6472930908203;-0,00881565702797245;0,0102955086313045;-0,856262409529491;0,391852648747693;0,000248908996582031;0,00188015804762991;0,032380516802696;0,0580644854770621;0,953697263127339;0,0015568733215332;-0,170948440520571;0,423595573296842;-0,403565219508976;0,686532466070801;0,00159621238708496;-0,03;0,0115900302170962;-2,58843156040678;0,00964141040011795;4,11149096488953;NA;NA;NA;NA;NA;-0,0300606843322596;NA;NA;1,92394076785199e-11;0,000977993011474609
"139";-0,0430434894382188;0,00430808473137605;-9,9913284260011;1,66337436455684e-23;0,0103740692138672;0,0042063165982635;0,010532944850918;0,399348582737228;0,689636374313711;0,514669895172119;0,0196241419126932;0,0323860864878543;0,605943602356921;0,559522044638898;11,6541209220886;0,00348360868885998;0,0103959469854294;0,335092963992842;0,737554960274026;0,000212907791137695;0,0196241419126932;0,0323860864878543;0,605943602356921;0,544552204278168;0,00224614143371582;0,085885151008837;0,325640804221996;0,263741981641488;0,791978743829402;0,00139188766479492;-0,0499999999999999;0,00563377941329565;-8,87503686814585;6,99102516389107e-19;4,24380707740784;NA;NA;NA;NA;NA;-0,0559045049651739;NA;NA;0,000408491831570577;0,000886917114257812
"140";0,00825717045066234;0,00350558729906589;2,35543141454859;0,0185012120448761;0,00949406623840332;0,00230974210932117;0,0104879805869049;0,220227534765374;0,825693953354474;0,216511011123657;0,03497639432808;0,0181502751947133;1,92704484934023;0,0860793057724856;11,4657719135284;0,00177391731611818;0,0103080170446125;0,172091034428907;0,863365961102482;0,000211000442504883;0,03497639432808;0,0181502751947133;1,92704484934023;0,0539740408826864;0,00130200386047363;0,188064495327947;0,246003203699837;0,764479862455023;0,444581332672688;0,00220704078674316;0,01;0,00338516486018467;2,95406587655955;0,00313617051653418;4,31283497810364;NA;NA;NA;NA;NA;0,00711171462852106;NA;NA;0,00417136878149422;0,000793933868408203
"141";-0,0206865142277152;0,00420083502395965;-4,92438148837762;8,46275979459991e-07;0,0107710361480713;-0,00848000478856376;0,0111369194182447;-0,761431817013212;0,446399189473704;0,163846969604492;-0,0036703377660563;0,0306497703831093;-0,119750905803816;0,907311029433682;13,6590008735657;-0,0049716959421893;0,0102861223380626;-0,4833401527602;0,628854234453363;0,00020909309387207;-0,0036703377660563;0,0306497703831093;-0,119750905803816;0,904680473469898;0,00133895874023438;-0,645374126245621;0,289202497710705;-2,23156484246966;0,0256437374564633;0,00134396553039551;0,0700000000000001;0,00427460397432394;16,375786019118;2,84804184494048e-60;4,04104280471802;NA;NA;NA;NA;NA;0,0654870965615829;NA;NA;7,4280334921643e-07;0,000792026519775391
"142";0,00672369817286299;0,00581832232470876;1,15560771604374;0,247841650467725;0,00925302505493164;-0,00811077829369042;0,0108351563446952;-0,748561260739112;0,454121688625117;0,181518077850342;-0,0147706043054216;0,0445890061328576;-0,331261124354534;0,74803005584141;10,4428811073303;-0,00720218680977275;0,0104295865791203;-0,690553432308744;0,489846220533577;0,000205039978027344;-0,0147706043054216;0,0445890061328576;-0,331261124354534;0,740447253361237;0,00109601020812988;-0,385310111600608;0,573393970423111;-0,671981449885644;0,501595505755479;0,00115680694580078;-0,09;0,00327033504986793;-27,520116021028;1,00874592279537e-166;3,94494700431824;NA;NA;NA;NA;NA;-0,0928020813501775;NA;NA;0,000211842302428091;0,00104379653930664
"143";-0,00691032080668763;0,00423767874358112;-1,63068538811603;0,10295672133054;0,0100018978118896;0,0165772252029776;0,0106236666549019;1,56040524815683;0,118664145404783;0,212529182434082;-0,0184963744219211;0,0447153787925683;-0,413646824009354;0,688815571897136;10,0755310058594;0,0151596067213397;0,0101157182892173;1,49861891048299;0,133972524031516;0,000211954116821289;-0,0184963744219211;0,0447153787925683;-0,413646824009354;0,679132776084673;0,0012669563293457;-0,14143978291647;0,590830469932317;-0,239391483876369;0,810802032944658;0,00135517120361328;0,0600000000000001;0,00448311594177101;13,3835485807886;7,54570030931406e-41;3,9234139919281;NA;NA;NA;NA;NA;0,0582695817463923;NA;NA;0,000300704904117208;0,000957965850830078
"144";-0,0488844965687246;0,00419724131478631;-11,6468158255545;2,38193560065103e-31;0,0105998516082764;-0,00232161393527778;0,0104646753399294;-0,221852456943347;0,82442874207575;0,175855159759521;0,0413764088634337;0,041717317311914;0,991828131086872;0,347196558165921;10,2573978900909;-0,00202652496995225;0,0101715080622793;-0,199235448425544;0,84207857139653;0,000207901000976562;0,0413764088634337;0,041717317311914;0,991828131086873;0,321281372435798;0,00129294395446777;-0,992679593296689;1,1454682508941;-0,866614672664958;0,386153171430966;0,00123906135559082;0,16;0,00572677607252363;27,9389307306183;8,98558259732778e-172;3,8311710357666;NA;NA;NA;NA;NA;0,166250211079012;NA;NA;9,76375764793159e-05;0,000931978225708008
"145";-0,0359782791291357;0,00396908526339263;-9,06462742460281;1,2503081385874e-19;0,0170860290527344;0,0112609369509691;0,0104907091123384;1,07341999767441;0,28308271601597;0,106455087661743;0,0636140884280539;0,0353137204835825;1,80139865063576;0,105157610973632;10,9479360580444;0,0108427087981969;0,0103381899666775;1,04880146651837;0,294269502382873;0,000241994857788086;0,0636140884280539;0,0353137204835825;1,80139865063576;0,071640068685864;0,00118899345397949;-0,124894818486857;0,599260690155219;-0,208414836044906;0,834905073177326;0,0013279914855957;-0,04;0,00526263091892999;-7,60076102926347;2,94394303316552e-14;3,86125802993774;NA;NA;NA;NA;NA;0,0501047258080818;NA;NA;0,000345715869186672;0,000812053680419922
"146";0,00538185494251011;0,00446547581865311;1,20521421704471;0,228120615358446;0,0103409290313721;0,00552511565586842;0,0107086600867699;0,515948364323795;0,605890473639603;0,183506011962891;-0,00264331637248982;0,057349334304454;-0,0460914918115192;0,964243850810992;10,8804330825806;0,00531984554658647;0,0103124650309516;0,515865559846224;0,605948309603055;0,000298023223876953;-0,00264331637248982;0,057349334304454;-0,0460914918115192;0,963237327353763;0,00126886367797852;-0,170132583096262;0,692820475997707;-0,245565177402212;0,80601884830352;0,0014491081237793;-0,18;0,00587474056540044;-30,6396508911591;3,63016138521343e-206;4,13326811790466;NA;NA;NA;NA;NA;0,333843553696096;NA;NA;0,119318104814635;0,00111579895019531
"147";-0,0556077123740941;0,00311550129383348;-17,8487206807324;2,95733565000437e-71;0,0118827819824219;0,00653780998109283;0,0105719116055739;0,618413227901549;0,536302980393567;0,122231006622314;-0,0235565648324655;0,0377804969482818;-0,623511248798881;0,54842267740417;10,6278750896454;0,00355956518563006;0,0102324649513938;0,34786976574449;0,727937992250057;0,000219106674194336;-0,0235565648324655;0,0377804969482818;-0,623511248798882;0,532948612530323;0,00115680694580078;0,0758418108726809;0,475606016366811;0,159463522879803;0,873303695063418;0,00125002861022949;-0,0599999999999999;0,0321607998308911;-1,86562524301304;0,0620938153772546;4,03139185905457;NA;NA;NA;NA;NA;-0,053994129270028;NA;NA;2,55841829835836e-09;0,000830888748168945
"148";-0,0216531675309106;0,00433408616458663;-4,99601685537228;5,8526547381957e-07;0,0107898712158203;-0,0195041606139652;0,010868127574161;-1,79462013864617;0,0727142423031198;0,198251962661743;-0,035322599888895;0,0421718509987362;-0,837587135787649;0,423946292460064;10,3873798847198;-0,0202801625962119;0,0103620330868102;-1,9571605713194;0,0503285928475455;0,000136852264404297;-0,035322599888895;0,0421718509987362;-0,83758713578765;0,402262620225048;0,000818967819213867;0,0216032934386261;0,551836434363827;0,0391480012796383;0,968772390791721;0,000864028930664062;0,12;0,00520878270793789;23,0380122820495;1,9399043763712e-117;3,98944020271301;NA;NA;NA;NA;NA;0,113758524711372;NA;NA;0,00730612749341739;0,000658988952636719
"149";-0,0641044790293064;0,00315144916806895;-20,3412701936698;5,5474947749892e-92;0,00791192054748535;-0,0226510346431437;0,0114938595252846;-1,97070745412497;0,0487573474369673;0,0566439628601074;-0,0795310550826049;0,0573189061496152;-1,38751871633787;0,198674294952356;10,8588891029358;-0,0195536636449516;0,0104726108514225;-1,86712405553535;0,0618842658463358;0,00020909309387207;-0,0795310550826049;0,0573189061496152;-1,38751871633787;0,165283647998403;0,00114202499389648;0,466435054192571;1,13001083112871;0,412770427807912;0,679774819681999;0,00116109848022461;-0,08;0,00381872525729564;-20,9493992392253;1,90013084634694e-97;3,82583594322205;NA;NA;NA;NA;NA;-0,081146556482781;NA;NA;1,0514836120526e-10;0,00103282928466797
"150";-0,0563038157119785;0,00375336569497917;-15,0008872802603;7,24443685645129e-51;0,00998401641845703;0,0233751501238105;0,0114339523496432;2,04436308714719;0,0409176910936598;0,0802991390228271;-0,0616581437495759;0,0427019347525438;-1,44391920663274;0,182654609911539;11,6463890075684;0,0229663475156062;0,0102614283793208;2,23812384266977;0,0252129802300376;0,000212907791137695;-0,0616581437495759;0,0427019347525438;-1,44391920663274;0,148761703254354;0,00109601020812988;-0,876146096909329;0,636317590961556;-1,37690063791158;0,168542969968358;0,00116300582885742;-0,0599999999999999;0,00309904790136649;-19,3607849602917;1,65346710356651e-83;3,79832005500793;NA;NA;NA;NA;NA;-0,0567706941111797;NA;NA;2,38252683176728e-13;0,000957965850830078
"151";-0,0107535699309431;0,0039858372989603;-2,69794502995597;0,00697689603139598;0,00957012176513672;-0,00251850530250664;0,0108100753638883;-0,232977589677113;0,815778807825894;0,329269886016846;-0,0227396266516816;0,0427524009689425;-0,531891218652276;0,607678721886107;10,319591999054;-0,00990606312203438;0,0103143259773395;-0,960417883223583;0,336844941223238;0,000211954116821289;-0,0227396266516816;0,0427524009689425;-0,531891218652276;0,594801339592327;0,00114607810974121;0,330293456868669;0,593906251578053;0,556137363415615;0,578116954570196;0,00127482414245605;0,0800000000000001;0,00459653398590822;17,4044182519392;7,63779594838816e-68;3,80417513847351;NA;NA;NA;NA;NA;0,0840436124262555;NA;NA;0,00123552162660727;0,000793933868408203
"152";0,0247766950710391;0,00338493226853152;7,31970187450397;2,48522452275875e-13;0,0111119747161865;0,00415850145399957;0,0107805162574739;0,385742329465584;0,699687510094596;0,102850914001465;0,0598999851673392;0,0348265700748108;1,71995074561372;0,119554761238435;10,7116179466248;0,00468797609923061;0,0105549514003453;0,444149472737243;0,656934520145926;0,000212907791137695;0,0598999851673392;0,0348265700748108;1,71995074561372;0,0854413951266548;0,00117802619934082;-0,089970851259591;0,564719992937184;-0,159319401446442;0,873417235842431;0,00128412246704102;0,02;0,00486012099742937;4,11512388489473;3,8697151944916e-05;3,81457209587097;NA;NA;NA;NA;NA;0,0228500379447024;NA;NA;4,45230165994673e-06;0,00106310844421387
"153";-0,0539425101201533;0,0043821592502181;-12,3095732126733;8,04474630982817e-35;0,00965309143066406;-0,0136768118172694;0,0110981376165366;-1,23235197560449;0,217817632131014;0,145041942596436;0,0268311097568616;0,0583527194967153;0,45980907125283;0,656558983683962;10,4776699542999;-0,0125230630276928;0,0105102115653597;-1,19151388626346;0,233451908555083;0,000225067138671875;0,0268311097568615;0,0583527194967153;0,45980907125283;0,645653271465455;0,00133109092712402;1,27115081973908;0,498473940761294;2,55008480041648;0,0107696719692734;0,00142502784729004;0,15;0,00396438654035319;37,8368755097823;0;3,77700591087341;NA;NA;NA;NA;NA;0,150579594383462;NA;NA;1,05111360928568e-08;0,0007781982421875
"154";-0,046495154391884;0,00411982611177184;-11,2857079717589;1,54393464968519e-29;0,00710010528564453;0,00895196170063189;0,0112282882064996;0,797268607288687;0,425295048243842;0,176070928573608;0,0191342355609074;0,0474754829705229;0,403034037016278;0,696329482631336;10,0615181922913;0,00443896326907951;0,0105930984535132;0,419042954104454;0,675184740405992;0,000203847885131836;0,0191342355609074;0,0474754829705229;0,403034037016278;0,686923185207743;0,00111794471740723;0,174635031379577;0,76634189978434;0,227881356126714;0,819738477075833;0,00116515159606934;-0,15;0,00618320590968419;-24,2592600329012;5,28002915753143e-130;3,73990702629089;NA;NA;NA;NA;NA;-0,0503559776987381;NA;NA;0,000205871545671712;0,00100398063659668
"155";-0,00874904944682981;0,00403618468632897;-2,16765339714604;0,03018506774713;0,00855517387390137;0,000263067407771598;0,0107576565201226;0,0244539698102016;0,980490499493434;0,301631927490234;-0,0213770493209577;0,0303071884126978;-0,705345841714613;0,49844260071956;10,5782761573792;0,000514019537761822;0,010502622565664;0,0489420175340106;0,960965503815394;0,000247955322265625;-0,0213770493209577;0,0303071884126978;-0,705345841714613;0,48059503883362;0,00115203857421875;0,97143910635084;0,712216949672189;1,36396516089369;0,172578530850794;0,00126814842224121;-0,16;0,00443010154385612;-36,1165536311229;1,24697494862369e-285;3,86452507972717;NA;NA;NA;NA;NA;-0,155444060480809;NA;NA;0,0063392804292513;0,00086522102355957
"156";0,0178500651812964;0,00382116145352638;4,67137162310254;2,99195069337737e-06;0,0102369785308838;0,00310056460207073;0,0105438261632784;0,294064465219396;0,768708643636592;0,117234945297241;0,0729372873599961;0,0236045092028601;3,08997262909234;0,0129300432902677;10,6631848812103;0,00292481798944561;0,0104261499308572;0,280527136943362;0,779073108655375;0,000255823135375977;0,0729372873599961;0,0236045092028601;3,08997262909234;0,00200174941401415;0,00121712684631348;-0,0516954112561225;0,360056762295099;-0,143575726578782;0,885835509417436;0,00135707855224609;0,13;0,00645660653841519;20,1344156913593;3,68635116414204e-90;3,83818507194519;NA;NA;NA;NA;NA;0,131010407910818;NA;NA;5,87783621909421e-09;0,000875949859619141
"157";-0,00904533229023019;0,00471047296922524;-1,92025988670898;0,0548250804949509;0,00902891159057617;-0,00633158210323068;0,010297449715642;-0,614868950863912;0,538641269257141;0,250164985656738;-0,00787071436584758;0,0294987124608296;-0,266815522077408;0,795624024140597;10,7124578952789;-0,00720752474402835;0,0100987530488425;-0,713704425602769;0,475409969230548;0,000206947326660156;-0,00787071436584758;0,0294987124608296;-0,266815522077408;0,789611202490453;0,00105500221252441;-0,32938335710685;0,457885363229278;-0,719357689845869;0,471920558972163;0,00114679336547852;0,0700000000000001;0,00426060430896358;16,4295942368391;1,17442146416675e-60;3,96608996391296;NA;NA;NA;NA;NA;0,0723574633598143;NA;NA;0,11525545346167;0,000626802444458008
"158";-0,0297573048481938;0,00357740452566748;-8,31812690868153;8,93642992776671e-17;0,0101931095123291;-0,00459248448634603;0,010323811946471;-0,444843872608112;0,656432586484397;0,21307110786438;0,00935573671240355;0,0443863668933402;0,210779511080176;0,837754358546902;10,6123199462891;-0,0046812235652123;0,0101045920639542;-0,463276848346158;0,643165938389306;0,000222921371459961;0,00935573671240355;0,0443863668933402;0,210779511080176;0,833059327155354;0,00121092796325684;0,00152009535981271;0,572891485479111;0,00265337397804307;0,997882916353067;0,00133419036865234;-0,03;0,00388476853120434;-7,72246782762615;1,14098724605683e-14;3,850252866745;NA;NA;NA;NA;NA;-0,029780549059511;NA;NA;0,000256672679125701;0,000878095626831055
"159";0,0264064747971458;0,00417991797278965;6,31746244042256;2,65893034601542e-10;0,0103998184204102;-0,0106821766983182;0,0108350586481913;-0,985890067157267;0,324187061606791;0,105255126953125;-0,0665317282976526;0,0287166362621744;-2,31683570771443;0,0457220413960305;10,7167718410492;-0,0111566074680981;0,0103576241831782;-1,07713962881734;0,281417891191659;0,000213146209716797;-0,0665317282976526;0,0287166362621744;-2,31683570771443;0,0205126830917445;0,00118398666381836;-0,408012280571392;0,344705769230451;-1,18365376211217;0,236550149259245;0,00751590728759766;-0,08;0,0042517603434458;-18,8157359629458;5,61236730844886e-79;3,82813191413879;NA;NA;NA;NA;NA;-0,0839896781488064;NA;NA;1,40866260850043e-05;0,000645875930786133
"160";0,0560152098913039;0,00315100627440961;17,776927436236;1,06667837849772e-70;0,0112850666046143;0,00658835549589047;0,0109156288097614;0,603570862541493;0,546128989605048;0,124395847320557;0,0215111125113795;0,0208884008718173;1,02981136006454;0,329978197655148;10,5270521640778;0,00218853570707142;0,0103020490788027;0,212436932723851;0,831766175106938;0,000236988067626953;0,0215111125113795;0,0208884008718173;1,02981136006454;0,30309856695813;0,0011589527130127;-0,508312041118313;0,238227584800938;-2,13372452876546;0,0328653369691077;0,00127315521240234;0,0600000000000001;0,00476486001469293;12,5921852509799;2,33128759398111e-36;4,19172286987305;NA;NA;NA;NA;NA;0,058337908854493;NA;NA;1,11568576765182e-05;0,000572919845581055
"161";-0,0241836213702539;0,00473970906960703;-5,10234299512796;3,35474031320421e-07;0,0116751194000244;-0,00168938551034817;0,0106980418589766;-0,157915395417024;0,874523466494792;0,0500359535217285;-0,0355001269109048;0,01559790912643;-2,27595420791056;0,0488848374526029;10,8113739490509;-0,0034359599002083;0,0103092635260175;-0,333288589581299;0,738916451698482;0,000271797180175781;-0,0355001269109048;0,01559790912643;-2,27595420791056;0,0228487505082687;0,0012359619140625;-0,191856424540424;0,202393819435055;-0,947936182418793;0,34316194365686;0,00132417678833008;-0,07;0,005596497678142;-12,5078225750715;6,76533662985195e-36;3,90290188789368;NA;NA;NA;NA;NA;-0,0722699787947026;NA;NA;4,49380944562531e-08;0,000828981399536133
"162";-0,0823840657347007;0,00379916155350922;-21,6848019159922;2,85483538103342e-104;0,0110971927642822;-0,0154374801825363;0,0121309263783279;-1,27257224230754;0,203169873652056;0,302725076675415;0,0460108400841637;0,0503412971000331;0,913978040588339;0,384560110592121;9,94375586509705;-0,00420219006149716;0,0104204798085225;-0,403262626933967;0,686755032254272;0,000210046768188477;0,0460108400841637;0,0503412971000331;0,913978040588339;0,360728384514748;0,00113701820373535;0,24886683007927;0,605055558658848;0,411312360522565;0,680843507224882;0,00116896629333496;-0,08;0,00538320414931508;-14,8610377353381;5,90040702567813e-50;3,95222997665405;NA;NA;NA;NA;NA;0,252043784463048;NA;NA;1,15685785365802e-11;0,000924825668334961
"163";0,00259229776770797;0,0041346676102871;0,626966424400914;0,53068124421975;0,00969099998474121;-0,00582885470772483;0,0108287790444761;-0,538274415221188;0,590387611844364;0,262210845947266;0,0148171221132096;0,0397460911632975;0,372794447945414;0,717929591170925;10,5371849536896;-0,0021136901822312;0,0103008174604601;-0,205196353623841;0,837418718219715;0,000206947326660156;0,0148171221132096;0,0397460911632975;0,372794447945414;0,709301435371325;0,00115203857421875;1,34041062588257;0,357573641199585;3,74862817456503;0,000177804462138553;0,00123906135559082;-0,04;0,00488391996729228;-8,19014239952353;2,60917286638342e-16;4,14133095741272;NA;NA;NA;NA;NA;-0,0380183118531816;NA;NA;0,000435014561050041;0,00098109245300293
"164";-0,00860834826994965;0,00422304083938224;-2,03842411128776;0,0415075370264383;0,00919103622436523;-0,0298206829583744;0,0105561142743674;-2,824967803805;0,00472853671284789;0,117366790771484;-0,0110431833810929;0,0340120146648612;-0,324684776538744;0,752839398056401;10,5432229042053;-0,0278771191183959;0,0103459434858557;-2,69449752519021;0,00704948501399055;0,000204801559448242;-0,0110431833810929;0,0340120146648612;-0,324684776538744;0,745419657529009;0,001190185546875;0,183794979871233;0,722725096611616;0,254308285035246;0,799257399633945;0,00124883651733398;-0,12;0,00466497078172107;-25,7236337835599;6,36013089549158e-146;4,04287791252136;NA;NA;NA;NA;NA;-0,123605679346708;NA;NA;9,72961393241759e-05;0,00440192222595215
"165";-0,0280404875918079;0,00427736733334145;-6,55554816936961;5,54378501326709e-11;0,00745987892150879;-0,00647399628345518;0,0104317237753934;-0,62060656731788;0,534858517579771;0,303157091140747;0,017790180857954;0,0467430636355271;0,380595097417461;0,712331228353893;9,8554310798645;-0,00655183225289568;0,0103150275462756;-0,635173510056338;0,525315257955455;0,000206947326660156;0,017790180857954;0,0467430636355271;0,380595097417461;0,703503719691301;0,00126886367797852;0,466937973535104;0,465594515150924;1,00288546866525;0,315916124604279;0,0013420581817627;0,19;0,0180128072260016;10,5480504851978;5,18619961214228e-26;4,19034194946289;NA;NA;NA;NA;NA;0,198628936595115;NA;NA;0,000132482055425738;0,000950813293457031
"166";0,00509058125544258;0,0042658808963013;1,19332475031273;0,232742212934066;0,00968599319458008;-0,0239095184024823;0,0107947051850846;-2,21493018961915;0,0267648565616795;0,169270992279053;0,0144569053961925;0,0464523956115517;0,311219802678968;0,762721465479496;10,6323249340057;-0,0243305299287763;0,0105854459848611;-2,29848888403691;0,0215339798341873;0,000227928161621094;0,0144569053961925;0,0464523956115517;0,311219802678968;0,755633529692761;0,00118303298950195;-0,0540006344679851;0,548204000235422;-0,0985046341230544;0,921531592359717;0,00133204460144043;0,15;0,00513818058794929;29,193212934516;2,36475427915473e-187;3,78018498420715;NA;NA;NA;NA;NA;0,110772217272651;NA;NA;0,00208747550489732;0,00102090835571289
"167";-0,0205046685997442;0,00444953101634429;-4,60827636090751;4,06020769377532e-06;0,0104179382324219;0,00373092324612546;0,0106872921425994;0,349099023058803;0,727014969980139;0,468569040298462;-0,0117819099934858;0,0334924769635204;-0,351777803902604;0,733100723814683;10,3850009441376;0,00463569569882027;0,0104251237963179;0,444665769864295;0,656561309871622;0,000226020812988281;-0,0117819099934858;0,0334924769635204;-0,351777803902604;0,725004905851718;0,00116086006164551;-1,00857810656944;0,686167516915713;-1,46987154259785;0,141596548173094;0,00559902191162109;-0,11;0,00610013075030805;-18,0324003701798;1,08478475205295e-72;3,99819302558899;NA;NA;NA;NA;NA;-0,103559247122621;NA;NA;0,000246213506799305;0,00100612640380859
